name,category,types,rating,review,city,lat,lng,review_count,review_avg_rating,user_ratings_total
"Varaprada Sri Venkateshwara Temple, Devagiri","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",12.9261498,77.5675473,0,4.8,7232
"Tripper Trails- The most loved travel company | Best Travel Agency in Bangalore","travel agency","travel_agency | tourist_attraction | point_of_interest | establishment",4.9,"","bengaluru",12.9351188,77.54752169999999,0,4.9,6307
"Sri Dakshinamukha Nandi Tirtha Kalyaani Kshetra","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",13.004398,77.5721844,0,4.8,6126
"St Patrick's Church","tourist attraction","tourist_attraction | church | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9700658,77.60594429999999,0,4.7,5667
"Ashoka Pillar Monument","tourist attraction","tourist_attraction | point_of_interest | establishment",4.5,"","bengaluru",12.9437675,77.5852705,0,4.5,5410
"Tavarekere Park","park","park | tourist_attraction | point_of_interest | establishment",4.2,"","bengaluru",12.928664,77.6023044,0,4.2,5200
"Jawaharlal Nehru Planetarium","tourist attraction","tourist_attraction | point_of_interest | establishment",4.4,"","bengaluru",12.9848665,77.5896341,0,4.4,5142
"Jayamahal Park (Bengaluru)","park","park | tourist_attraction | point_of_interest | establishment",4.3,"","bengaluru",13.001197,77.5977297,0,4.3,4575
"Om Shri Gangamma Devi Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",13.0044463,77.5720161,0,4.8,4298
"St Francis Xavier's Cathedral","tourist attraction","tourist_attraction | church | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.9925965,77.6112263,0,4.6,4128
"Yediyuru Lake Park","park","park | tourist_attraction | point_of_interest | establishment",4.4,"","bengaluru",12.9327248,77.57759600000001,0,4.4,3996
"Shri Ranadheera Kanteerava Park (Jayanagara)","park","park | tourist_attraction | point_of_interest | establishment",4.5,"","bengaluru",12.9344251,77.57982350000002,0,4.5,3932
"Shri Dattatreya Swamy Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.934323,77.5658077,0,4.6,3131
"Glass House (Lalbagh)","tourist attraction","tourist_attraction | point_of_interest | establishment",4.5,"","bengaluru",12.9497909,77.5866423,0,4.5,3082
"CSI St. Mark's Cathedral","tourist attraction","tourist_attraction | church | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.9759108,77.6004585,0,4.6,3030
"Sri Lakshmi Narasimha Swami Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",13.0046692,77.5718648,0,4.8,2983
"Shri Ramanjaneya Gudda Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9446167,77.5632595,0,4.7,2538
"Sri Krishna Sri Raghavendra Swamy Matha","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9405477,77.5425569,0,4.7,2397
"Gandhi Bhavana","museum","museum | tourist_attraction | point_of_interest | establishment",4.3,"","bengaluru",12.987898,77.58023299999999,0,4.3,2348
"Sri Kailasa Vaikunta Mahakshetra Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9820268,77.5557736,0,4.7,2249
"Hotel Grand Bee","tourist attraction","tourist_attraction | restaurant | lodging | point_of_interest | food | establishment",3.9,"","bengaluru",13.0199,77.5544449,0,3.9,2063
"Ascension Church","tourist attraction","tourist_attraction | church | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",13.0024983,77.6257601,0,4.6,1960
"Sacred Heart Church","tourist attraction","tourist_attraction | church | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9662738,77.609807,0,4.7,1877
"National Gallery of Modern Art (Bengaluru)","library","library | art_gallery | tourist_attraction | cafe | museum | food | point_of_interest | store | establishment",4.3,"","bengaluru",12.9894116,77.5880553,0,4.3,1823
"Maha Bodhi Society","tourist attraction","tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9784856,77.5810225,0,4.7,1796
"Floral Clock","tourist attraction","tourist_attraction | point_of_interest | establishment",4.3,"","bengaluru",12.9518954,77.58489329999999,0,4.3,1715
"Sri Yadugiri Yathiraja Mutt","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.5,"","bengaluru",13.0021189,77.571186,0,4.5,1639
"National Military Memorial Park","park","park | tourist_attraction | point_of_interest | establishment",4.5,"","bengaluru",12.9854791,77.59048469999999,0,4.5,1573
"Kalyana Venkateshwara Swamy Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.910415,77.5822853,0,4.7,1560
"Sree Lakshmi Venkateshwara Siddhi Vinayaka varadanjaneya Devasthana","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.9161402,77.602916,0,4.6,1485
"The Weekend Dog Park @ Cubbon Park","park","park | tourist_attraction | point_of_interest | establishment",4.8,"","bengaluru",12.9743559,77.5901927,0,4.8,1479
"Rangoli Metro Art Center","art gallery","art_gallery | tourist_attraction | point_of_interest | establishment",4.3,"","bengaluru",12.9763051,77.60379019999999,0,4.3,1473
"NIMHANS Brain Museum Bengaluru","museum","museum | tourist_attraction | point_of_interest | establishment",4.6,"","bengaluru",12.9398589,77.595128,0,4.6,1394
"Kote Sri Prasanna Venkataramana Swamy Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9595393,77.5740643,0,4.7,1299
"Government Museum","museum","museum | tourist_attraction | point_of_interest | establishment",4.2,"","bengaluru",12.9746376,77.595827,0,4.2,1199
"Lalbagh Waterfall","tourist attraction","tourist_attraction | point_of_interest | establishment",4.3,"","bengaluru",12.9466354,77.5864963,0,4.3,1171
"Venkatappa Art Gallery Bengaluru","art gallery","art_gallery | tourist_attraction | point_of_interest | establishment",4.2,"","bengaluru",12.9742357,77.5953023,0,4.2,1169
"Shri Dattatreya Devasthana (Hosakerehalli)","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.5,"","bengaluru",12.9248842,77.5401899,0,4.5,1112
"CSI Holy Trinity Church","church","church | tourist_attraction | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.9721431,77.6205788,0,4.6,1020
"Sri Ayyappa Swamy Temple Kalasipalya","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",12.959833,77.577503,0,4.8,968
"Jayanagara Park","park","park | tourist_attraction | point_of_interest | establishment",4.2,"","bengaluru",12.9338816,77.5872718,0,4.2,897
"View point","tourist attraction","tourist_attraction | point_of_interest | establishment",4.3,"","bengaluru",12.9385911,77.5375304,0,4.3,880
"Shri Gundlu Muneshwara Swamy Devasthana","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",12.9361927,77.6068014,0,4.8,828
"Sri Pralayakaalada Veerabhadraswami Gudi","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9479404,77.5581468,0,4.7,822
"Shri Rama Devara Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.9378201,77.5709804,0,4.6,818
"Department of Archaeology and Museums","museum","museum | tourist_attraction | point_of_interest | establishment",4.3,"","bengaluru",12.97465,77.5958911,0,4.3,801
"Bal Bhavan society","tourist attraction","tourist_attraction | point_of_interest | establishment",4.2,"","bengaluru",12.9768883,77.5987379,0,4.2,781
"Swarna Tours and Travels","tourist attraction","tourist_attraction | travel_agency | point_of_interest | establishment",5,"","bengaluru",12.9966747,77.57028199999999,0,5,703
"Shri Ramanjaneya Swamy Devasthana","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9353779,77.57165289999999,0,4.7,546
"KRISHNA TOURS AND TRAVELS","travel agency","travel_agency | tourist_attraction | lodging | point_of_interest | establishment",4.8,"","bengaluru",12.9163266,77.6101673,0,4.8,533
"Shri Manjunatha Swamy Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9969667,77.5546875,0,4.7,520
"Shri Subramanya Swamy Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.9968801,77.55893689999999,0,4.6,518
"Shri Maramma Tayi Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.9988972,77.5717777,0,4.6,480
"Kempegowda Tower, Bengaluru","tourist attraction","tourist_attraction | point_of_interest | establishment",4.3,"","bengaluru",12.9677725,77.588976,0,4.3,420
"Kota Shri Venkataramana Swamy Temple Trust (R)","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9519928,77.5774023,0,4.7,413
"Minsk Square","landmark","landmark | tourist_attraction | point_of_interest | establishment",4.4,"","bengaluru",12.9815135,77.59677479999999,0,4.4,414
"Kempegowda Tower, Bengaluru","tourist attraction","tourist_attraction | point_of_interest | establishment",4.4,"","bengaluru",12.9486198,77.5894246,0,4.4,390
"Sri Kodandarama Devasthana {R.}","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.5,"","bengaluru",12.9656973,77.5920325,0,4.5,372
"Shri Nimishamba Devi Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.97233,77.5726428,0,4.7,357
"Park - J.P Nagar","park","park | tourist_attraction | point_of_interest | establishment",4.1,"","bengaluru",12.9128992,77.59391769999999,0,4.1,359
"Indian Military Memorial","museum","museum | tourist_attraction | point_of_interest | establishment",4.5,"","bengaluru",12.985431,77.59017159999999,0,4.5,347
"KALPAKA TRAVELS","tourist attraction","tourist_attraction | point_of_interest | establishment",3.9,"","bengaluru",12.9608805,77.5778287,0,3.9,342
"Mahatma Gandhi Park","park","park | tourist_attraction | point_of_interest | establishment",4.2,"","bengaluru",12.9771523,77.5997292,0,4.2,312
"Sri Prasanna Krishnaswamy Swamy temple, Tulasithota","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.9731905,77.5734846,0,4.6,288
"Sri Venkateshwara Travel Agency","travel agency","travel_agency | car_rental | tourist_attraction | point_of_interest | establishment",4.8,"","bengaluru",12.9998845,77.524961,0,4.8,279
"Shri Rama Devara Devasthana","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.9485991,77.5970732,0,4.6,273
"City Civil Courts Mayo Hall Unit","tourist attraction","tourist_attraction | courthouse | local_government_office | point_of_interest | establishment",4.1,"","bengaluru",12.9741112,77.6106502,0,4.1,268
"Shri Kalabhairaveshwara Swamy Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9535301,77.5594191,0,4.7,242
"BAPS Shri Swaminarayana Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | health | point_of_interest | establishment",4.8,"","bengaluru",12.9784742,77.54854639999999,0,4.8,236
"Hanumagiri hills","tourist attraction","tourist_attraction | point_of_interest | establishment",4.6,"","bengaluru",12.9187258,77.5363998,0,4.6,224
"Lotus Pond - Lalbagh","park","park | tourist_attraction | point_of_interest | establishment",4.3,"","bengaluru",12.9478225,77.5855733,0,4.3,222
"HAL Tejas Model Display","tourist attraction","tourist_attraction | point_of_interest | establishment",4.6,"","bengaluru",12.9808402,77.59716039999999,0,4.6,217
"Turnkey Holidays - International Tours and Travels Agency Bengaluru","tourist attraction","tourist_attraction | travel_agency | point_of_interest | establishment",4.7,"","bengaluru",13.0093173,77.5487012,0,4.7,208
"RC HOLIDAYS TOURS AND TRAVELS -BEST TRAVEL AGENCY IN BANGALORE","tourist attraction","tourist_attraction | travel_agency | point_of_interest | establishment",4.8,"","bengaluru",12.9432924,77.56457710000001,0,4.8,206
"Halasuru Lake","tourist attraction","tourist_attraction | point_of_interest | establishment",4.2,"","bengaluru",12.981375,77.6193141,0,4.2,211
"Shri Venugopala Swami Devasthana","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.4,"","bengaluru",12.9326768,77.5379445,0,4.4,201
"White Silk Cotton Tree","tourist attraction","tourist_attraction | point_of_interest | establishment",4.6,"","bengaluru",12.9499104,77.5826604,0,4.6,189
"Band Stand","tourist attraction","tourist_attraction | point_of_interest | establishment",4.5,"","bengaluru",12.9767034,77.59394139999999,0,4.5,186
"Queen Victoria Statue","tourist attraction","tourist_attraction | point_of_interest | establishment",4.4,"","bengaluru",12.9767965,77.5990644,0,4.4,177
"Topiary Garden (Lalbagh)","tourist attraction","tourist_attraction | point_of_interest | establishment",4.5,"","bengaluru",12.950709,77.5831087,0,4.5,173
"Madiwala Lake View","tourist attraction","tourist_attraction | point_of_interest | establishment",4.2,"","bengaluru",12.9104073,77.6157401,0,4.2,176
"Japanese Garden (Lalbagh)","tourist attraction","tourist_attraction | point_of_interest | establishment",4.1,"","bengaluru",12.9513341,77.5867169,0,4.1,174
"ISKCON Temple View Point","tourist attraction","tourist_attraction | point_of_interest | establishment",4.7,"","bengaluru",13.0109351,77.5512182,0,4.7,163
"Nigesh the cat","tourist attraction","tourist_attraction | point_of_interest | establishment",4.8,"","bengaluru",12.9948322,77.58698489999999,0,4.8,162
"Janatha Bazaar Park","park","park | tourist_attraction | point_of_interest | establishment",4.5,"","bengaluru",13.0067661,77.5820851,0,4.5,164
"Asian Travel Agency: Premier Tour Operator and Travel Agency","tourist attraction","tourist_attraction | local_government_office | travel_agency | point_of_interest | establishment",4.3,"","bengaluru",12.953733,77.5802526,0,4.3,155
"Clock Tower","tourist attraction","tourist_attraction | point_of_interest | establishment",4.3,"","bengaluru",12.9886242,77.60269579999999,0,4.3,139
"BTM lake front","tourist attraction","tourist_attraction | point_of_interest | establishment",4.4,"","bengaluru",12.9086844,77.61528009999999,0,4.4,130
"Tree Fossil","tourist attraction","tourist_attraction | point_of_interest | establishment",4.2,"","bengaluru",12.9505293,77.5838278,0,4.2,124
"Shri Annapoorneshwari Devi Gudi","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9885435,77.5630281,0,4.7,119
"ROYAL DREAM TO FLY PRIVATE LIMITED","tourist attraction","tourist_attraction | travel_agency | point_of_interest | establishment",4.3,"","bengaluru",12.940773,77.5426985,0,4.3,122
"SME Tours and Travels","travel agency","travel_agency | tourist_attraction | point_of_interest | establishment",4.8,"","bengaluru",12.9180139,77.5571105,0,4.8,115
"K1BOND HILLS","tourist attraction","tourist_attraction | point_of_interest | establishment",4.3,"","bengaluru",12.9173021,77.5299081,0,4.3,114
"Shri Kashi Vishveshwara Swamy Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.6,"","bengaluru",12.9586051,77.5644367,0,4.6,108
"Shri Arunachaleshwara Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9134129,77.5290813,0,4.7,102
"Swami Vivekananda Statue","tourist attraction","tourist_attraction | point_of_interest | establishment",4.7,"","bengaluru",12.9478686,77.56792329999999,0,4.7,100
"Thathwamasi Tours Bengaluru","tourist attraction","tourist_attraction | travel_agency | place_of_worship | point_of_interest | establishment",4.9,"","bengaluru",12.9433,77.5586703,0,4.9,93
"SNS Travels Holiday Package Trips","travel agency","travel_agency | tourist_attraction | point_of_interest | establishment",4.7,"","bengaluru",12.9968546,77.5704966,0,4.7,94
"Brigade Gateway Lake","tourist attraction","tourist_attraction | point_of_interest | establishment",4.5,"","bengaluru",13.0114688,77.5560344,0,4.5,95
"Aralikatte","tourist attraction","tourist_attraction | point_of_interest | establishment",4.2,"","bengaluru",12.9224695,77.5743267,0,4.2,88
"Mahua- The Art Gallery","art gallery","art_gallery | tourist_attraction | point_of_interest | establishment",4.1,"","bengaluru",13.005591,77.5816385,0,4.1,85
"Sri Shreyas Tour and Travels","tourist attraction","tourist_attraction | point_of_interest | establishment",4.8,"","bengaluru",12.953209,77.577773,0,4.8,67
"Peepletree Art Gallery","art gallery","art_gallery | tourist_attraction | museum | point_of_interest | establishment",4.3,"","bengaluru",13.0068362,77.58261720000002,0,4.3,67
"Coorg Travel Bag Center","tourist attraction","tourist_attraction | point_of_interest | store | establishment",4.9,"","bengaluru",12.9863765,77.5372912,0,4.9,56
"Tallest flag pole","tourist attraction","tourist_attraction | point_of_interest | establishment",4.6,"","bengaluru",12.960455,77.5297099,0,4.6,53
"215 feet India flag","tourist attraction","tourist_attraction | point_of_interest | establishment",4.7,"","bengaluru",12.9603253,77.5296992,0,4.7,51
"Shri Krishna Swamy Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.5,"","bengaluru",12.9752534,77.6221841,0,4.5,50
"Sri Adishakthi Chikkannamma Devasthana","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","bengaluru",12.9607108,77.570168,0,4.7,44
"Shri Venkataramana Swami Devasthana","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.8,"","bengaluru",12.9234469,77.6206783,0,4.8,42
"DR APJ ABDUL KALAM STATUE","tourist attraction","tourist_attraction | point_of_interest | establishment",4.4,"","bengaluru",12.9649773,77.570112,0,4.4,44
"Falcon Tours & Travels","tourist attraction","tourist_attraction | travel_agency | point_of_interest | establishment",4.9,"","bengaluru",12.9731093,77.5464951,0,4.9,34
"BTM Lake Northern Most Point","tourist attraction","tourist_attraction | point_of_interest | establishment",3.8,"","bengaluru",12.9151641,77.6164774,0,3.8,44
"Statue Of Basavanna","tourist attraction","tourist_attraction | point_of_interest | establishment",4.8,"","bengaluru",12.9843536,77.58854079999999,0,4.8,34
"REBOUND ARCADE","tourist attraction","tourist_attraction | point_of_interest | establishment",4.6,"","bengaluru",12.9402545,77.5251347,0,4.6,33
"ಕ್ರಾಂತಿ ವೀರ ಸಂಗೊಳ್ಳಿ ರಾಯಣ್ಣ ವೃತ್ತ","tourist attraction","tourist_attraction | point_of_interest | establishment",4.8,"","bengaluru",12.9799943,77.5711537,0,4.8,31
"Veerabhumi","tourist attraction","tourist_attraction | point_of_interest | establishment",4.5,"","bengaluru",12.9854373,77.5904747,0,4.5,33
"Kempegowda Tower","tourist attraction","tourist_attraction | point_of_interest | establishment",4,"","bengaluru",12.949338,77.5580263,0,4,36
"Chilli the Billi","tourist attraction","tourist_attraction | point_of_interest | establishment",5,"","bengaluru",12.974729,77.605948,0,5,26
"Eyelusion Bangalore","museum","museum | point_of_interest | establishment",4.8,"","bengaluru",13.0062264,77.5919552,0,4.8,9015
"Museum of Art & Photography (MAP)","museum","museum | point_of_interest | establishment",4.5,"","bengaluru",12.9746026,77.5967537,0,4.5,2394
"Cauvery Karnataka State Arts & Craft Emporium","store","store | museum | point_of_interest | establishment",4.2,"","bengaluru",12.9295553,77.5823999,0,4.2,1374
"Param Science Experience Centre (ParSEC Jayanagar)","museum","museum | point_of_interest | establishment",4.3,"","bengaluru",12.9274379,77.57924729999999,0,4.3,1197
"Vidhan sabha","museum","museum | point_of_interest | establishment",4.5,"","bengaluru",12.9796309,77.59068649999999,0,4.5,906
"Bangalore Creative Circus","museum","museum | cafe | restaurant | point_of_interest | store | food | establishment",4.4,"","bengaluru",13.0138897,77.5481114,0,4.4,554
"Bimba The Art Hut","museum","museum | point_of_interest | establishment",4.4,"","bengaluru",12.9381822,77.5717596,0,4.4,335
"Shades Creative Gallery","art gallery","art_gallery | museum | store | point_of_interest | establishment",4.9,"","bengaluru",12.9367782,77.61517359999999,0,4.9,326
"Rezwan Razack’s Museum of Indian Paper Money","museum","museum | point_of_interest | establishment",4.6,"","bengaluru",12.9711162,77.6142498,0,4.6,217
"MAP Conservation Centre","museum","museum | point_of_interest | establishment",4.5,"","bengaluru",12.9744087,77.5964503,0,4.5,196
"War Memorial Garden","museum","museum | point_of_interest | establishment",4.2,"","bengaluru",12.9856986,77.5913313,0,4.2,189
"NIMHANS Heritage Museum","museum","museum | point_of_interest | establishment",4.4,"","bengaluru",12.9398127,77.5950616,0,4.4,146
"DAN MURAL DESIGN| Murals | Wall Murals","art gallery","art_gallery | museum | point_of_interest | store | establishment",4.9,"","bengaluru",12.9402338,77.5340932,0,4.9,129
"Kaveri Auto Gas (Bangalore Cng Fitment Centre)","museum","museum | car_repair | point_of_interest | store | establishment",4.9,"","bengaluru",12.9593386,77.58793469999999,0,4.9,111
"Bosch India Experience Centre","museum","museum | point_of_interest | establishment",4.6,"","bengaluru",12.9460956,77.604113,0,4.6,109
"Head Office - Param Innovation","amusement park","amusement_park | museum | point_of_interest | establishment",4.7,"","bengaluru",12.9272011,77.5872366,0,4.7,97
"DeKulture Sadashiv store","jewelry store","jewelry_store | home_goods_store | museum | point_of_interest | store | establishment",5,"","bengaluru",13.0044888,77.5816771,0,5,89
"Vimor Museum of Living textiles","museum","museum | point_of_interest | establishment",4.6,"","bengaluru",12.9640776,77.61353679999999,0,4.6,80
"SANDESH - Museum of Communication","museum","museum | point_of_interest | establishment",4.7,"","bengaluru",12.9727432,77.6036058,0,4.7,76
"MKF Museum of Art","art gallery","art_gallery | museum | point_of_interest | establishment",4.3,"","bengaluru",12.9707254,77.5978267,0,4.3,69
"Mahaveer Marble ART Gallery | Marble Idols in Bangalore | God Idols in Bangalore","art gallery","art_gallery | museum | point_of_interest | store | establishment",4.3,"","bengaluru",12.9460308,77.6026397,0,4.3,68
"Pandey Moorti Bhandar (Pandey Marble Arts) - Best Marble Murti Statue Manufacturer","museum","museum | point_of_interest | store | establishment",4.6,"","bengaluru",13.0041399,77.5494302,0,4.6,57
"Science Park","museum","museum | point_of_interest | establishment",4.6,"","bengaluru",12.9847437,77.5900042,0,4.6,45
"Hobby Ghar","art gallery","art_gallery | museum | cafe | point_of_interest | store | food | establishment",4.9,"","bengaluru",12.9958851,77.5794774,0,4.9,42
"Dyu Art Cafe","art gallery","art_gallery | cafe | restaurant | food | point_of_interest | store | establishment",4.4,"","bengaluru",12.9374249,77.61765659999999,0,4.4,20752
"Chitra Santhe - (Bengaluru)","art gallery","art_gallery | point_of_interest | establishment",4.6,"","bengaluru",12.9887836,77.58110669999999,0,4.6,1369
"TRIPPINK Tattoo Studio","art gallery","art_gallery | point_of_interest | store | establishment",4.9,"","bengaluru",12.9338398,77.61950159999999,0,4.9,1339
"Oviyam Tanjore Art Gallery - Tanjore Painting in Bengaluru","art gallery","art_gallery | point_of_interest | establishment",5,"","bengaluru",12.9222947,77.59715469999999,0,5,796
"Reliance Fine Art","art gallery","art_gallery | point_of_interest | store | establishment",4.1,"","bengaluru",12.9817529,77.607878,0,4.1,777
"Marudhar Arts","art gallery","art_gallery | home_goods_store | store | point_of_interest | establishment",4.4,"","bengaluru",12.9755888,77.6050894,0,4.4,718
"Tarang Arts Jayanagar - Tanjore paintings and Handicrafts in Bangalore","art gallery","art_gallery | point_of_interest | establishment",4.5,"","bengaluru",12.9260005,77.5858568,0,4.5,478
"Tanjore Collective","art gallery","art_gallery | point_of_interest | establishment",4.9,"","bengaluru",12.9475177,77.5752898,0,4.9,400
"Kalakar Tattoo studio | ಕಲಾಕಾರ್ ಟ್ಯಾಟೂ ಸ್ಟುಡಿಯೋ","art gallery","art_gallery | clothing_store | point_of_interest | store | establishment",4.8,"","bengaluru",12.9291145,77.5853504,0,4.8,369
"Bhavya Art Gallery","art gallery","art_gallery | general_contractor | point_of_interest | establishment",4.9,"","bengaluru",12.9428133,77.6026902,0,4.9,327
